8.43652872e+01, 5.26920094e+01, -3.23128697e+01, 2.5484502181446e-01, 7.3409991884178e-01, 1.578320e+01, 9.857711e+00, -6.045147e+00, 5.716871e+00, 3.570585e+00, -2.189627e+00
7.18007819e+01, 5.72949802e+01, -7.20139092e+01, 2.4776797153764e-01, 7.3593653203054e-01, 1.309226e+01, 1.044725e+01, -1.313112e+01, 4.697672e+00, 3.748608e+00, -4.711616e+00
5.17839807e+01, 5.62974766e+01, -1.09552764e+02, 2.3841049934258e-01, 7.3304974747932e-01, 9.050118e+00, 9.838927e+00, -1.914618e+01, 3.295726e+00, 3.582982e+00, -6.972348e+00
2.30692253e+01, 4.77899160e+01, -1.42435447e+02, 2.2964744152982e-01, 7.2181077850191e-01, 3.824001e+00, 7.921752e+00, -2.361038e+01, 1.473788e+00, 3.053080e+00, -9.099552e+00
-1.29354724e+01, 3.24338652e+01, -1.72541993e+02, 2.2513557477080e-01, 6.9941242413905e-01, -2.036853e+00, 5.107121e+00, -2.716891e+01, -8.753817e-01, 2.194896e+00, -1.167643e+01
-5.08133972e+01, 1.21330826e+01, -2.00123988e+02, 2.2794251373416e-01, 6.6621049205696e-01, -7.716405e+00, 1.842502e+00, -3.039037e+01, -3.866128e+00, 9.231434e-01, -1.522640e+01
-8.56199513e+01, -1.19033699e+01, -2.23777154e+02, 2.3916331744961e-01, 6.2663096289660e-01, -1.283162e+01, -1.783924e+00, -3.353684e+01, -7.645534e+00, -1.062925e+00, -1.998244e+01
-1.12981438e+02, -3.78443460e+01, -2.41211653e+02, 2.5725466821573e-01, 5.8656333272448e-01, -1.704846e+01, -5.710566e+00, -3.639791e+01, -1.201654e+01, -4.025068e+00, -2.565491e+01
-1.27892093e+02, -6.12376627e+01, -2.48586073e+02, 2.7856934957975e-01, 5.5020380397233e-01, -1.960201e+01, -9.385891e+00, -3.810077e+01, -1.602481e+01, -7.673044e+00, -3.114769e+01
-1.26119883e+02, -7.52779527e+01, -2.41314496e+02, 2.9870090710038e-01, 5.1953151762561e-01, -1.957186e+01, -1.168197e+01, -3.744828e+01, -1.810027e+01, -1.080362e+01, -3.463258e+01
-1.08223187e+02, -7.52246891e+01, -2.16848802e+02, 3.1421115413716e-01, 4.9554718934787e-01, -1.685105e+01, -1.171297e+01, -3.376476e+01, -1.715388e+01, -1.192347e+01, -3.437155e+01
-8.36905968e+01, -6.43627154e+01, -1.76089512e+02, 3.2406491408466e-01, 4.7935865129147e-01, -1.300078e+01, -9.998318e+00, -2.735433e+01, -1.412041e+01, -1.085938e+01, -2.971010e+01
-6.42873213e+01, -5.10317264e+01, -1.24280582e+02, 3.2933186153607e-01, 4.7106138045952e-01, -9.973247e+00, -7.916833e+00, -1.928033e+01, -1.119862e+01, -8.889540e+00, -2.164922e+01
-5.42046337e+01, -4.08064714e+01, -7.07673404e+01, 3.3153840922908e-01, 4.6858444650821e-01, -8.420893e+00, -6.339438e+00, -1.099397e+01, -9.550025e+00, -7.189475e+00, -1.246812e+01
-5.11095949e+01, -3.46955396e+01, -2.29619752e+01, 3.3158357815222e-01, 4.6897224447520e-01, -7.947721e+00, -5.395278e+00, -3.570667e+00, -8.999382e+00, -6.109194e+00, -4.043147e+00
-5.16356580e+01, -3.15857399e+01, 1.68119621e+01, 3.2978787129695e-01, 4.6984495819972e-01, -8.000902e+00, -4.894184e+00, 2.605000e+00, -9.027911e+00, -5.522410e+00, 2.939382e+00
-5.47719184e+01, -3.08990213e+01, 4.88831786e+01, 3.2616974631482e-01, 4.6972497290746e-01, -8.391610e+00, -4.734041e+00, 7.489395e+00, -9.473333e+00, -5.344285e+00, 8.454818e+00
-5.92174243e+01, -3.15050169e+01, 7.38609919e+01, 3.2073022334531e-01, 4.6779824613367e-01, -8.884807e+00, -4.726919e+00, 1.108188e+01, -1.010801e+01, -5.377692e+00, 1.260757e+01
-6.08506302e+01, -3.04799152e+01, 9.19409078e+01, 3.1407485600127e-01, 4.6364522946738e-01, -8.861027e+00, -4.438464e+00, 1.338837e+01, -1.025063e+01, -5.134511e+00, 1.548796e+01
-5.75021314e+01, -2.62322763e+01, 1.05172149e+02, 3.0725867605384e-01, 4.5699623989218e-01, -8.074223e+00, -3.683433e+00, 1.476786e+01, -9.593806e+00, -4.376662e+00, 1.754720e+01
-4.98423619e+01, -1.93698122e+01, 1.14292609e+02, 3.0131794224678e-01, 4.4801664078771e-01, -6.728492e+00, -2.614837e+00, 1.542898e+01, -8.289906e+00, -3.221635e+00, 1.900943e+01
-3.81588197e+01, -1.07604196e+01, 1.16327795e+02, 2.9721367431602e-01, 4.3794312104546e-01, -4.966854e+00, -1.400605e+00, 1.514154e+01, -6.374469e+00, -1.797539e+00, 1.943267e+01
-2.36500796e+01, -1.61509277e+00, 1.10575329e+02, 2.9531627085203e-01, 4.2865017764766e-01, -2.993801e+00, -2.044503e-01, 1.399744e+01, -3.990452e+00, -2.725128e-01, 1.865725e+01
-9.13933004e+00, 6.50079354e+00, 9.99918118e+01, 2.9519309975112e-01, 4.2153868918141e-01, -1.137255e+00, 8.089283e-01, 1.244251e+01, -1.560612e+00, 1.110061e+00, 1.707438e+01
3.55459365e+00, 1.30521887e+01, 8.86638890e+01, 2.9615924227674e-01, 4.1702198356957e-01, 4.390098e-01, 1.612009e+00, 1.095043e+01, 6.137160e-01, 2.253517e+00, 1.530820e+01
1.35605684e+01, 1.82117072e+01, 8.11923632e+01, 2.9772094732278e-01, 4.1469189244512e-01, 1.674221e+00, 2.248462e+00, 1.002421e+01, 2.363044e+00, 3.173544e+00, 1.414846e+01
1.94667848e+01, 2.16666031e+01, 8.17503748e+01, 2.9969299143523e-01, 4.1357749690461e-01, 2.412836e+00, 2.685495e+00, 1.013265e+01, 3.421223e+00, 3.807834e+00, 1.436736e+01
2.12926959e+01, 2.35077062e+01, 9.14480044e+01, 3.0214887833956e-01, 4.1242602698125e-01, 2.653369e+00, 2.929391e+00, 1.139571e+01, 3.780195e+00, 4.173436e+00, 1.623520e+01
2.23202975e+01, 2.51659655e+01, 1.05672227e+02, 3.0526763811440e-01, 4.1035600433985e-01, 2.796028e+00, 3.152500e+00, 1.323739e+01, 4.017636e+00, 4.529854e+00, 1.902092e+01
2.70622573e+01, 2.85477309e+01, 1.15612855e+02, 3.0925531857012e-01, 4.0779704296123e-01, 3.412913e+00, 3.600252e+00, 1.458033e+01, 4.956234e+00, 5.228286e+00, 2.117356e+01
3.84637858e+01, 3.50146713e+01, 1.14583948e+02, 3.1409691181287e-01, 4.0655393356154e-01, 4.911723e+00, 4.471280e+00, 1.463206e+01, 7.169633e+00, 6.526720e+00, 2.135840e+01
5.53227764e+01, 4.40082259e+01, 1.02842088e+02, 3.1908745344422e-01, 4.0824364057653e-01, 7.206645e+00, 5.732750e+00, 1.339677e+01, 1.044616e+01, 8.309723e+00, 1.941885e+01
7.19251549e+01, 5.25062678e+01, 8.51031341e+01, 3.2302027454024e-01, 4.1288997535102e-01, 9.592790e+00, 7.002857e+00, 1.135036e+01, 1.364049e+01, 9.957732e+00, 1.613968e+01
8.27107425e+01, 5.75507104e+01, 6.54783298e+01, 3.2509336837484e-01, 4.1909711070280e-01, 1.126898e+01, 7.841036e+00, 8.921140e+00, 1.561973e+01, 1.086832e+01, 1.236543e+01
8.55791885e+01, 5.80395369e+01, 4.54819747e+01, 3.2522693366670e-01, 4.2508243166113e-01, 1.183117e+01, 8.023865e+00, 6.287804e+00, 1.600148e+01, 1.085216e+01, 8.504159e+00
8.11701132e+01, 5.42448425e+01, 2.50714125e+01, 3.2376547790653e-01, 4.2956963428149e-01, 1.128912e+01, 7.544363e+00, 3.486927e+00, 1.499096e+01, 1.001824e+01, 4.630330e+00
7.22196541e+01, 4.75879131e+01, 3.48243638e+00, 3.2109710225794e-01, 4.3219137397994e-01, 1.002231e+01, 6.604032e+00, 4.832765e-01, 1.316721e+01, 8.676309e+00, 6.349237e-01
6.23098832e+01, 4.02841442e+01, -1.95096981e+01, 3.1749623411704e-01, 4.3328151272064e-01, 8.571675e+00, 5.541698e+00, -2.683856e+00, 1.121148e+01, 7.248366e+00, -3.510399e+00
5.53156595e+01, 3.54556631e+01, -4.05502360e+01, 3.1312599808872e-01, 4.3341887450179e-01, 7.507149e+00, 4.811855e+00, -5.503264e+00, 9.813622e+00, 6.290235e+00, -7.194069e+00
5.60965967e+01, 3.73210654e+01, -5.41326178e+01, 3.0762955215894e-01, 4.3311659766100e-01, 7.474281e+00, 4.972639e+00, -7.212601e+00, 9.782690e+00, 6.508424e+00, -9.440192e+00
6.56400149e+01, 4.70419597e+01, -5.76208294e+01, 3.0022617926213e-01, 4.3299020839224e-01, 8.532873e+00, 6.115219e+00, -7.490419e+00, 1.117398e+01, 8.008008e+00, -9.808862e+00
7.71567168e+01, 5.91847576e+01, -5.41614168e+01, 2.9088005696756e-01, 4.3397018894754e-01, 9.739745e+00, 7.471086e+00, -6.836973e+00, 1.270361e+01, 9.744580e+00, -8.917503e+00
8.21214387e+01, 6.61379761e+01, -5.00626447e+01, 2.8074748910129e-01, 4.3614543652239e-01, 1.005550e+01, 8.098379e+00, -6.130007e+00, 1.299989e+01, 1.046969e+01, -7.924954e+00
7.71056488e+01, 6.42284094e+01, -4.86932646e+01, 2.7138044806313e-01, 4.3829926586241e-01, 9.171397e+00, 7.639703e+00, -5.791862e+00, 1.175357e+01, 9.790632e+00, -7.422538e+00
6.29877660e+01, 5.36725203e+01, -4.78078644e+01, 2.6423501900862e-01, 4.3927289195201e-01, 7.311071e+00, 6.229838e+00, -5.549120e+00, 9.332503e+00, 7.952321e+00, -7.083392e+00
4.19026710e+01, 3.62041620e+01, -4.27795986e+01, 2.6030753839962e-01, 4.3902321028578e-01, 4.788681e+00, 4.137450e+00, -4.888897e+00, 6.118900e+00, 5.286767e+00, -6.246955e+00
1.78018310e+01, 1.55345662e+01, -3.25550131e+01, 2.5919544547081e-01, 4.3844145906298e-01, 2.023036e+00, 1.765380e+00, -3.699618e+00, 2.591117e+00, 2.261109e+00, -4.738493e+00
-6.23294519e+00, -5.27195246e+00, -1.88907371e+01, 2.5936669489580e-01, 4.3841605723716e-01, -7.087515e-01, -5.994765e-01, -2.148076e+00, -9.078669e-01, -7.678924e-01, -2.751552e+00
-2.95492199e+01, -2.55202775e+01, -2.78624165e+00, 2.5887305370683e-01, 4.3948931343474e-01, -3.361872e+00, -2.903491e+00, -3.169961e-01, -4.287625e+00, -3.703021e+00, -4.042868e-01
-5.06735485e+01, -4.42499870e+01, 1.43916244e+01, 2.5577774559163e-01, 4.4188407422459e-01, -5.727333e+00, -5.001315e+00, 1.626601e+00, -7.233833e+00, -6.316846e+00, 2.054457e+00
-6.97421088e+01, -6.21531529e+01, 3.07443305e+01, 2.4853042929196e-01, 4.4585977814565e-01, -7.728104e+00, -6.887174e+00, 3.406771e+00, -9.604933e+00, -8.559776e+00, 4.234131e+00
-8.92543908e+01, -8.20316289e+01, 4.41514543e+01, 2.3577004663209e-01, 4.5266042153612e-01, -9.525565e+00, -8.754725e+00, 4.712010e+00, -1.151795e+01, -1.058588e+01, 5.697581e+00
-1.09699160e+02, -1.04746374e+02, 5.20058074e+01, 2.1697692502127e-01, 4.6524352501901e-01, -1.107381e+01, -1.057384e+01, 5.249836e+00, -1.272837e+01, -1.215370e+01, 6.034224e+00
-1.28905577e+02, -1.28174765e+02, 5.19514279e+01, 1.9427054323319e-01, 4.8799022872488e-01, -1.222052e+01, -1.215124e+01, 4.925106e+00, -1.282203e+01, -1.274934e+01, 5.167526e+00
-1.43043282e+02, -1.47839462e+02, 4.30209755e+01, 1.7391931473997e-01, 5.2277229718816e-01, -1.300552e+01, -1.344159e+01, 3.911476e+00, -1.187247e+01, -1.227054e+01, 3.570703e+00
-1.47627192e+02, -1.57804549e+02, 2.53207702e+01, 1.6439637399198e-01, 5.6051043213831e-01, -1.360324e+01, -1.454104e+01, 2.333205e+00, -1.066614e+01, -1.140146e+01, 1.829438e+00
-1.40286219e+02, -1.53782757e+02, -2.10675111e-01, 1.6867131994939e-01, 5.8483729283476e-01, -1.383857e+01, -1.516994e+01, -2.078210e-02, -9.823689e+00, -1.076880e+01, -1.475274e-02
-1.22224817e+02, -1.35895182e+02, -2.90772829e+01, 1.8068972024689e-01, 5.9159919474162e-01, -1.306533e+01, -1.452664e+01, -3.108242e+00, -9.019437e+00, -1.002823e+01, -2.145724e+00
-9.65822488e+01, -1.07489754e+02, -5.58377404e+01, 1.9280545924886e-01, 5.8760278469698e-01, -1.094210e+01, -1.217784e+01, -6.326027e+00, -7.679490e+00, -8.546772e+00, -4.439795e+00
-6.68965255e+01, -7.31192667e+01, -7.85724644e+01, 2.0073038750504e-01, 5.7917652753086e-01, -7.777278e+00, -8.500724e+00, -9.134703e+00, -5.650887e+00, -6.176535e+00, -6.637178e+00
-3.54507257e+01, -3.62582106e+01, -9.74299711e+01, 2.0249175814336e-01, 5.6966967780789e-01, -4.089362e+00, -4.182508e+00, -1.123888e+01, -3.089118e+00, -3.159480e+00, -8.489886e+00
-3.08138039e+00, 1.44018297e+00, -1.12840856e+02, 1.9681223489698e-01, 5.6106341868411e-01, -3.402588e-01, 1.590310e-01, -1.246036e+01, -2.661946e-01, 1.244147e-01, -9.748106e+00
2.66969865e+01, 3.55219063e+01, -1.22393024e+02, 1.8375717659760e-01, 5.5556387188242e-01, 2.725465e+00, 3.626391e+00, -1.249496e+01, 2.180298e+00, 2.901015e+00, -9.995634e+00
4.86341726e+01, 6.00223430e+01, -1.20498183e+02, 1.6655861831789e-01, 5.5526927898949e-01, 4.497926e+00, 5.551159e+00, -1.114426e+01, 3.602515e+00, 4.446079e+00, -8.925750e+00
6.14719438e+01, 7.38326340e+01, -1.04581331e+02, 1.5047161651080e-01, 5.6113046167619e-01, 5.190335e+00, 6.234000e+00, -8.830242e+00, 4.059448e+00, 4.875716e+00, -6.906280e+00
6.71946515e+01, 7.93696463e+01, -7.70194706e+01, 1.3983495493838e-01, 5.7176058364063e-01, 5.372355e+00, 6.345771e+00, -6.157870e+00, 4.023807e+00, 4.752880e+00, -4.612145e+00
6.78362639e+01, 7.89506274e+01, -4.24934982e+01, 1.3630861344597e-01, 5.8324370080834e-01, 5.393060e+00, 6.276665e+00, -3.378282e+00, 3.853607e+00, 4.484986e+00, -2.413948e+00
6.36362259e+01, 7.28869273e+01, -7.62172778e+00, 1.3830699192254e-01, 5.9198616926953e-01, 5.210269e+00, 5.967677e+00, -6.240353e-01, 3.591066e+00, 4.113094e+00, -4.301030e-01
5.37430264e+01, 6.03757199e+01, 2.10462862e+01, 1.4230595526642e-01, 5.9734750054619e-01, 4.568485e+00, 5.132305e+00, 1.789063e+00, 3.079467e+00, 3.459520e+00, 1.205949e+00
4.00991211e+01, 4.37555139e+01, 4.23840223e+01, 1.4553697196420e-01, 6.0024138033956e-01, 3.502951e+00, 3.822364e+00, 3.702554e+00, 2.332953e+00, 2.545681e+00, 2.465888e+00
2.86651738e+01, 2.94790984e+01, 6.10790356e+01, 1.4710754709822e-01, 6.0127654590379e-01, 2.535501e+00, 2.607495e+00, 5.402582e+00, 1.681362e+00, 1.729103e+00, 3.582605e+00
2.50728147e+01, 2.33757318e+01, 7.96685000e+01, 1.4747220748103e-01, 6.0041479283884e-01, 2.220060e+00, 2.069792e+00, 7.054207e+00, 1.477484e+00, 1.377478e+00, 4.694682e+00
2.87915032e+01, 2.51233935e+01, 9.40372699e+01, 1.4801952883221e-01, 5.9700879712034e-01, 2.544275e+00, 2.220128e+00, 8.309976e+00, 1.717430e+00, 1.498625e+00, 5.609377e+00
3.45347020e+01, 2.99184262e+01, 9.93730612e+01, 1.5000667287249e-01, 5.9084628268509e-01, 3.060841e+00, 2.651697e+00, 8.807522e+00, 2.119595e+00, 1.836267e+00, 6.099100e+00
3.87119105e+01, 3.43565498e+01, 9.66732298e+01, 1.5356474534619e-01, 5.8260309706820e-01, 3.463450e+00, 3.073788e+00, 8.649092e+00, 2.481335e+00, 2.202167e+00, 6.196507e+00
4.10844908e+01, 3.78983000e+01, 9.01906147e+01, 1.5818099131233e-01, 5.7299747825626e-01, 3.723788e+00, 3.435000e+00, 8.174635e+00, 2.774998e+00, 2.559791e+00, 6.091806e+00
4.28073145e+01, 4.14869994e+01, 8.14231650e+01, 1.6341352015311e-01, 5.6267477025035e-01, 3.936075e+00, 3.814674e+00, 7.486751e+00, 3.059219e+00, 2.964862e+00, 5.818895e+00
4.45995794e+01, 4.56403888e+01, 7.09413621e+01, 1.6890674597001e-01, 5.5211124623720e-01, 4.159148e+00, 4.256209e+00, 6.615659e+00, 3.374022e+00, 3.452761e+00, 5.366816e+00
4.45530042e+01, 4.79387116e+01, 5.93982099e+01, 1.7399980444781e-01, 5.4152209878094e-01, 4.197995e+00, 4.517013e+00, 5.596781e+00, 3.554219e+00, 3.824314e+00, 4.738496e+00
4.03121486e+01, 4.53166241e+01, 4.49530857e+01, 1.7778867128760e-01, 5.3162499487076e-01, 3.810179e+00, 4.283187e+00, 4.248826e+00, 3.356864e+00, 3.773595e+00, 3.743323e+00
3.20061981e+01, 3.73158185e+01, 2.64981661e+01, 1.7975512868653e-01, 5.2384379177193e-01, 3.013819e+00, 3.513792e+00, 2.495163e+00, 2.739459e+00, 3.193918e+00, 2.268018e+00
2.10808151e+01, 2.53454745e+01, 6.24974399e+00, 1.8015433374630e-01, 5.1949754388718e-01, 1.972948e+00, 2.372076e+00, 5.849119e-01, 1.824852e+00, 2.194021e+00, 5.410066e-01
1.02290693e+01, 1.29272319e+01, -1.10953935e+01, 1.7982995635888e-01, 5.1859546848490e-01, 9.539528e-01, 1.205581e+00, -1.034745e+00, 8.855403e-01, 1.119123e+00, -9.605388e-01
9.92550709e-01, 2.25913850e+00, -2.21956288e+01, 1.7953804624548e-01, 5.1998562332510e-01, 9.266176e-02, 2.109069e-01, -2.072122e+00, 8.553886e-02, 1.946945e-01, -1.912838e+00
-7.32022426e+00, -7.36733427e+00, -2.82061541e+01, 1.7970957934786e-01, 5.2271296261469e-01, -6.876364e-01, -6.920618e-01, -2.649588e+00, -6.278780e-01, -6.319188e-01, -2.419328e+00
-1.46276433e+01, -1.56847104e+01, -3.25148222e+01, 1.8051487787778e-01, 5.2612932858022e-01, -1.389248e+00, -1.489642e+00, -3.088068e+00, -1.251259e+00, -1.341681e+00, -2.781341e+00
-1.99496605e+01, -2.14248713e+01, -3.72387892e+01, 1.8193473014674e-01, 5.2921133170807e-01, -1.920792e+00, -2.062828e+00, -3.585422e+00, -1.708744e+00, -1.835100e+00, -3.189607e+00
-2.23541303e+01, -2.38577112e+01, -3.97186016e+01, 1.8370136761013e-01, 5.3068196568315e-01, -2.179237e+00, -2.325817e+00, -3.872047e+00, -1.927247e+00, -2.056877e+00, -3.424314e+00
-2.19696347e+01, -2.37552986e+01, -3.46064538e+01, 1.8533645646668e-01, 5.3030233061155e-01, -2.159271e+00, -2.334774e+00, -3.401273e+00, -1.912503e+00, -2.067949e+00, -3.012565e+00
-1.98289097e+01, -2.22993582e+01, -2.16897347e+01, 1.8641497795971e-01, 5.2892299641573e-01, -1.955114e+00, -2.198698e+00, -2.138590e+00, -1.741292e+00, -1.958236e+00, -1.904702e+00
-1.73564432e+01, -2.05809298e+01, -7.04959285e+00, 1.8680440467318e-01, 5.2733405396770e-01, -1.709754e+00, -2.027393e+00, -6.944436e-01, -1.532506e+00, -1.817215e+00, -6.224514e-01
-1.57953151e+01, -1.96141270e+01, 2.55673565e+00, 1.8671555459890e-01, 5.2577681473054e-01, -1.550637e+00, -1.925533e+00, 2.509966e-01, -1.398594e+00, -1.736730e+00, 2.263858e-01
-1.53620051e+01, -1.93783166e+01, 3.45521207e+00, 1.8658207366917e-01, 5.2395649630730e-01, -1.501803e+00, -1.894441e+00, 3.377846e-01, -1.364471e+00, -1.721205e+00, 3.068960e-01
-1.64888011e+01, -2.04586190e+01, -3.15586254e+00, 1.8679689288257e-01, 5.2134773777536e-01, -1.605781e+00, -1.992386e+00, -3.073373e-01, -1.474276e+00, -1.829221e+00, -2.821681e-01
-1.88459077e+01, -2.28473705e+01, -1.33199334e+01, 1.8759289714748e-01, 5.1776544444697e-01, -1.830486e+00, -2.219145e+00, -1.293753e+00, -1.704872e+00, -2.066859e+00, -1.204971e+00
-2.16091406e+01, -2.58279494e+01, -2.43270669e+01, 1.8910760052043e-01, 5.1344427439978e-01, -2.098166e+00, -2.507796e+00, -2.362066e+00, -1.988287e+00, -2.376465e+00, -2.238367e+00
-2.58539881e+01, -3.09202709e+01, -3.48860489e+01, 1.9161653317463e-01, 5.0880374944639e-01, -2.520640e+00, -3.014578e+00, -3.401223e+00, -2.433412e+00, -2.910257e+00, -3.283521e+00
-3.27803739e+01, -3.96951323e+01, -4.38908309e+01, 1.9571242645339e-01, 5.0490125829926e-01, -3.239207e+00, -3.922492e+00, -4.337092e+00, -3.176319e+00, -3.846338e+00, -4.252889e+00
-4.17275781e+01, -5.11825828e+01, -4.97069897e+01, 2.0189333877246e-01, 5.0357711641155e-01, -4.242396e+00, -5.203675e+00, -5.053653e+00, -4.182125e+00, -5.129747e+00, -4.981857e+00
-5.07074278e+01, -6.25748055e+01, -5.15931298e+01, 2.0998914491697e-01, 5.0606618309940e-01, -5.388597e+00, -6.649725e+00, -5.482720e+00, -5.259412e+00, -6.490305e+00, -5.351278e+00
-5.76034140e+01, -7.11275031e+01, -4.86905114e+01, 2.1895610814717e-01, 5.1206805604300e-01, -6.458519e+00, -7.974846e+00, -5.459201e+00, -6.154100e+00, -7.598955e+00, -5.201884e+00
-6.06937867e+01, -7.49619635e+01, -3.92935182e+01, 2.2700319451612e-01, 5.2033666224250e-01, -7.169034e+00, -8.854364e+00, -4.641275e+00, -6.608650e+00, -8.162242e+00, -4.278479e+00
-5.86487219e+01, -7.27523415e+01, -2.31615541e+01, 2.3222747982947e-01, 5.2910044411498e-01, -7.206266e+00, -8.939201e+00, -2.845899e+00, -6.413579e+00, -7.955892e+00, -2.532851e+00
-5.13965269e+01, -6.46643565e+01, -7.31103172e-01, 2.3326207598255e-01, 5.3651228895698e-01, -6.432171e+00, -8.092613e+00, -9.149608e-02, -5.556690e+00, -6.991129e+00, -7.904257e-02
-3.98945279e+01, -5.18148565e+01, 2.54364524e+01, 2.2985898271534e-01, 5.4103787131461e-01, -4.961380e+00, -6.443821e+00, 3.163339e+00, -4.208736e+00, -5.466290e+00, 2.683458e+00
-2.49612712e+01, -3.48989450e+01, 4.95957828e+01, 2.2357205490680e-01, 5.4196996476864e-01, -3.024541e+00, -4.228682e+00, 6.009488e+00, -2.556102e+00, -3.573747e+00, 5.078743e+00
-7.31257466e+00, -1.45864811e+01, 6.62801847e+01, 2.1773084707498e-01, 5.4038569694108e-01, -8.603876e-01, -1.716225e+00, 7.798436e+00, -7.317855e-01, -1.459701e+00, 6.632805e+00
1.27118327e+01, 8.87071138e+00, 7.31275363e+01, 2.1611029592009e-01, 5.3972390269232e-01, 1.482707e+00, 1.034679e+00, 8.529588e+00, 1.264451e+00, 8.823732e-01, 7.274026e+00
3.56257894e+01, 3.60774109e+01, 7.12169858e+01, 2.2106662768716e-01, 5.4465247280880e-01, 4.289505e+00, 4.343882e+00, 8.574845e+00, 3.586168e+00, 3.631629e+00, 7.168854e+00
6.11356183e+01, 6.58181665e+01, 6.32010432e+01, 2.3229707592946e-01, 5.5828247463581e-01, 7.928519e+00, 8.535786e+00, 8.196378e+00, 6.273107e+00, 6.753582e+00, 6.485039e+00
8.60958143e+01, 9.34040558e+01, 5.12828862e+01, 2.4720242778219e-01, 5.7938994299446e-01, 1.233121e+01, 1.337795e+01, 7.345073e+00, 8.951884e+00, 9.711764e+00, 5.332181e+00
1.05136311e+02, 1.13538744e+02, 3.59473106e+01, 2.6242956597532e-01, 6.0264314111469e-01, 1.662745e+01, 1.795631e+01, 5.685117e+00, 1.096342e+01, 1.183961e+01, 3.748520e+00
1.13953574e+02, 1.23442168e+02, 1.75946512e+01, 2.7508145234947e-01, 6.2238828134829e-01, 1.950970e+01, 2.113422e+01, 3.012336e+00, 1.183681e+01, 1.282243e+01, 1.827626e+00
1.13119717e+02, 1.24652693e+02, -2.39105250e+00, 2.8348381783385e-01, 6.3636241488233e-01, 2.040662e+01, 2.248715e+01, -4.313422e-01, 1.166099e+01, 1.284987e+01, -2.464825e-01
1.06170557e+02, 1.20349275e+02, -2.19118460e+01, 2.8729731105119e-01, 6.4547012201513e-01, 1.968846e+01, 2.231779e+01, -4.063373e+00, 1.081405e+01, 1.225823e+01, -2.231842e+00
9.50662518e+01, 1.11228868e+02, -3.67652931e+01, 2.8756153899573e-01, 6.5114205614202e-01, 1.780053e+01, 2.082687e+01, -6.884059e+00, 9.536868e+00, 1.115827e+01, -3.688225e+00
8.03604295e+01, 9.68394020e+01, -4.36885648e+01, 2.8599087771495e-01, 6.5419174605126e-01, 1.503486e+01, 1.811796e+01, -8.173819e+00, 7.947486e+00, 9.577224e+00, -4.320712e+00
6.17256391e+01, 7.68635010e+01, -4.45181614e+01, 2.8345684204437e-01, 6.5507123202455e-01, 1.146149e+01, 1.427235e+01, -8.266329e+00, 6.035065e+00, 7.515130e+00, -4.352648e+00
3.91704553e+01, 5.18000225e+01, -4.30954434e+01, 2.8021264476200e-01, 6.5438764154924e-01, 7.182596e+00, 9.498451e+00, -7.902312e+00, 3.793461e+00, 5.016571e+00, -4.173576e+00
1.43047899e+01, 2.35428570e+01, -4.09048993e+01, 2.7714131084782e-01, 6.5368105321895e-01, 2.591485e+00, 4.265072e+00, -7.410414e+00, 1.372964e+00, 2.259627e+00, -3.926023e+00
-1.14499508e+01, -6.18704915e+00, -3.79494139e+01, 2.7583549132879e-01, 6.5546901981842e-01, -2.070170e+00, -1.118629e+00, -6.861315e+00, -1.088133e+00, -5.879792e-01, -3.606480e+00
-3.73495254e+01, -3.55872128e+01, -3.50392336e+01, 2.7799179492816e-01, 6.6179980820714e-01, -6.871376e+00, -6.547155e+00, -6.446340e+00, -3.511486e+00, -3.345799e+00, -3.294279e+00
-6.26273082e+01, -6.25167454e+01, -3.29582914e+01, 2.8492790414921e-01, 6.7274093571137e-01, -1.200457e+01, -1.198338e+01, -6.317533e+00, -5.839698e+00, -5.829389e+00, -3.073204e+00
-8.56587959e+01, -8.48337917e+01, -3.12323706e+01, 2.9701049901460e-01, 6.8638799618296e-01, -1.746278e+01, -1.729459e+01, -6.367170e+00, -7.978779e+00, -7.901933e+00, -2.909172e+00
-1.03354570e+02, -9.99834442e+01, -3.04381008e+01, 3.1308114967409e-01, 6.9952409617986e-01, -2.263546e+01, -2.189715e+01, -6.666182e+00, -9.722910e+00, -9.405777e+00, -2.863414e+00
-1.13650599e+02, -1.06862084e+02, -3.36363343e+01, 3.3113283782701e-01, 7.0917107650844e-01, -2.668855e+01, -2.509441e+01, -7.898815e+00, -1.094489e+01, -1.029114e+01, -3.239280e+00
-1.16461876e+02, -1.06475260e+02, -4.11950729e+01, 3.4904060031180e-01, 7.1409343579133e-01, -2.902784e+01, -2.653870e+01, -1.026777e+01, -1.162208e+01, -1.062549e+01, -4.110980e+00
-1.12038175e+02, -1.00403376e+02, -4.80366320e+01, 3.6476238340443e-01, 7.1460672434209e-01, -2.920406e+01, -2.617131e+01, -1.252131e+01, -1.166326e+01, -1.045206e+01, -5.000649e+00
-1.01267190e+02, -9.02372251e+01, -4.89491363e+01, 3.7707383560138e-01, 7.1199133775357e-01, -2.718754e+01, -2.422629e+01, -1.314154e+01, -1.099767e+01, -9.799811e+00, -5.315902e+00
-8.50898802e+01, -7.70182169e+01, -4.01784710e+01, 3.8562440851163e-01, 7.0770511101080e-01, -2.322174e+01, -2.101892e+01, -1.096504e+01, -9.590995e+00, -8.681189e+00, -4.528758e+00
